,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
5348,2022-06-18 05:11:30+00:00,AAVE,-0.00052885,delta,AAVE,56.51,56.51,-0.0298853135,0.0
5349,2022-06-18 05:11:30+00:00,SNX,-510.77887251,delta,SNX,1.6915,1.6915,-863.982462850665,0.0
5350,2022-06-18 05:11:30+00:00,DOGE,-7050.5962156,delta,DOGE,0.0567395,0.0567395,-400.047303975036,0.0
5351,2022-06-18 05:11:30+00:00,SUSHI,-401.93508182,delta,SUSHI,1.0139,1.0139,-407.521979457298,0.0
5352,2022-06-18 05:11:30+00:00,YFI,-0.00019131,delta,YFI,4685.0,4685.0,-0.89628735,0.0
5353,2022-06-18 05:11:30+00:00,FTM,-0.2789025,delta,FTM,0.2364,0.2364,-0.065932551,0.0
5354,2022-06-18 05:11:30+00:00,KNC,-115.51513007,delta,KNC,1.3396,1.3396,-154.744068241772,0.0
5355,2022-06-18 05:11:30+00:00,MKR,-0.00027347,delta,MKR,757.5,757.5,-0.207153525,0.0
5356,2022-06-18 05:11:30+00:00,LINK,-62.0243479,delta,LINK,6.159,6.159,-382.0079587161,0.0
5357,2022-06-18 05:11:30+00:00,USD,3240.79192599,delta,USD,1.0,1.0,3240.79192599,0.0
5358,2022-06-18 05:11:30+00:00,1INCH,0.48379933,delta,1INCH,0.5846,0.5846,0.282829088318,0.0
5359,2022-06-18 05:11:30+00:00,BNB,0.00872086,delta,BNB,212.316,212.316,1.85157811176,0.0
5360,2022-06-18 05:11:30+00:00,MATIC,9.89413482,delta,MATIC,0.391315,0.391315,3.8717233670883,0.0
5361,2022-06-18 05:11:30+00:00,HT,0.09863471,delta,HT,5.182,5.182,0.51112506722,0.0
5362,2022-06-18 05:11:30+00:00,FTT,0.08231,delta,FTT,24.297,24.297,1.99988607,0.0
5363,2022-06-18 05:11:30+00:00,USD,0.0008,delta,BTC-PERP,20412.0,20404.0,16.3232,
5364,2022-06-18 05:11:30+00:00,USD,13.0,delta,TRX-PERP,0.0601675,0.060095,0.781235,
5365,2022-06-18 05:11:30+00:00,USD,62.0,delta,LINK-PERP,6.1595,6.159,381.858,
5366,2022-06-18 05:11:30+00:00,USD,7043.0,delta,DOGE-PERP,0.056746,0.056733,399.570519,
5367,2022-06-18 05:11:30+00:00,USD,115.5,delta,KNC-PERP,1.341,1.3411,154.89705,
5368,2022-06-18 05:11:30+00:00,USD,402.0,delta,SUSHI-PERP,1.0153,1.0148,407.9496,
5369,2022-06-18 05:11:30+00:00,USD,31.4,delta,UNI-PERP,3.947,3.951,124.0614,
5370,2022-06-18 05:11:30+00:00,USD,522.0,delta,SNX-PERP,1.6915,1.6895,881.919,
5371,2022-06-18 05:11:30+00:00,USD,915.182678992295,PV,USD,1.0,1.0,915.182678992295,
5372,2022-06-18 05:11:30+00:00,USD,898.906407987893,IM,USD,1.0,1.0,898.906407987893,
5373,2022-06-18 04:11:14+00:00,BTC,-1.2e-06,delta,BTC,20403.0,20403.0,-0.0244836,0.0
5374,2022-06-18 04:11:14+00:00,TRX,-14.42938286,delta,TRX,0.059945,0.059945,-0.8649693555427,0.0
5375,2022-06-18 04:11:14+00:00,AVAX,-0.00716739,delta,AVAX,15.7995,15.7995,-0.113241178305,0.0
5376,2022-06-18 04:11:14+00:00,AAVE,-0.00052885,delta,AAVE,55.91,55.91,-0.0295680035,0.0
5377,2022-06-18 04:11:14+00:00,UNI,-31.31125627,delta,UNI,3.951,3.951,-123.71077352277,0.0
5378,2022-06-18 04:11:14+00:00,SNX,-510.73982202,delta,SNX,1.684,1.684,-860.085860281681,0.0
5379,2022-06-18 04:11:14+00:00,DOGE,-7050.58677134,delta,DOGE,0.056474,0.056474,-398.174837324655,0.0
5380,2022-06-18 04:11:14+00:00,SUSHI,-401.93346665,delta,SUSHI,1.00916875,1.00916875,-405.618694122347,0.0
5381,2022-06-18 04:11:14+00:00,FTM,-0.27889866,delta,FTM,0.23685,0.23685,-0.066057147621,0.0
5382,2022-06-18 04:11:14+00:00,MKR,-0.00027347,delta,MKR,753.0,753.0,-0.20592291,0.0
5383,2022-06-18 04:11:14+00:00,KNC,-115.51495367,delta,KNC,1.3334,1.3334,-154.027639223578,0.0
5384,2022-06-18 04:11:14+00:00,YFI,-0.0001913,delta,YFI,4690.0,4690.0,-0.897197,0.0
5385,2022-06-18 04:11:14+00:00,LINK,-62.02426482,delta,LINK,6.124,6.124,-379.83659775768,0.0
5386,2022-06-18 04:11:14+00:00,USD,3229.86348472,delta,USD,1.0,1.0,3229.86348472,0.0
5387,2022-06-18 04:11:14+00:00,1INCH,0.48379933,delta,1INCH,0.584,0.584,0.28253880872,0.0
5388,2022-06-18 04:11:14+00:00,BNB,0.00872086,delta,BNB,212.357,212.357,1.85193566702,0.0
5389,2022-06-18 04:11:14+00:00,MATIC,9.89413482,delta,MATIC,0.391911,0.391911,3.87762027144102,0.0
5390,2022-06-18 04:11:14+00:00,HT,0.09863471,delta,HT,5.175,5.175,0.51043462425,0.0
5391,2022-06-18 04:11:14+00:00,FTT,0.08231,delta,FTT,24.274,24.274,1.99799294,0.0
5392,2022-06-18 04:11:14+00:00,USD,0.0008,delta,BTC-PERP,20403.0,20409.0,16.3272,
5393,2022-06-18 04:11:14+00:00,USD,13.0,delta,TRX-PERP,0.059945,0.05986,0.77818,
5394,2022-06-18 04:11:14+00:00,USD,62.0,delta,LINK-PERP,6.124,6.124,379.688,
5395,2022-06-18 04:11:14+00:00,USD,7043.0,delta,DOGE-PERP,0.056474,0.0564905,397.8625915,
5396,2022-06-18 04:11:14+00:00,USD,115.5,delta,KNC-PERP,1.3334,1.3337,154.04235,
5397,2022-06-18 04:11:14+00:00,USD,402.0,delta,SUSHI-PERP,1.0056,1.0097,405.8994,
5398,2022-06-18 04:11:14+00:00,USD,31.4,delta,UNI-PERP,3.951,3.948,123.9672,
5399,2022-06-18 04:11:14+00:00,USD,522.0,delta,SNX-PERP,1.684,1.681,877.482,
5400,2022-06-18 04:11:14+00:00,USD,914.728165603752,PV,USD,1.0,1.0,914.728165603752,
5401,2022-06-18 04:11:14+00:00,USD,891.307786527641,IM,USD,1.0,1.0,891.307786527641,
5402,2022-06-18 03:14:44+00:00,BTC,-1.2e-06,delta,BTC,20385.0,20385.0,-0.024462,0.0
5403,2022-06-18 03:14:44+00:00,TRX,-14.42861326,delta,TRX,0.05978,0.05978,-0.862542500682799,0.0
5404,2022-06-18 03:14:44+00:00,AVAX,-0.0071672,delta,AVAX,15.8225,15.8225,-0.113403022,0.0
5405,2022-06-18 03:14:44+00:00,UNI,-31.31121432,delta,UNI,3.936,3.936,-123.24093956352,0.0
5406,2022-06-18 03:14:44+00:00,AAVE,-0.00052885,delta,AAVE,55.85,55.85,-0.0295362725,0.0
5407,2022-06-18 03:14:44+00:00,SNX,-510.70077453,delta,SNX,1.676,1.676,-855.934498112279,0.0
5408,2022-06-18 03:14:44+00:00,SUSHI,-401.93045707,delta,SUSHI,1.0201,1.0201,-410.009259257107,0.0
5409,2022-06-18 03:14:44+00:00,FTM,-0.27889482,delta,FTM,0.23485,0.23485,-0.065498448477,0.0
5410,2022-06-18 03:14:44+00:00,YFI,-0.0001913,delta,YFI,4650.0,4650.0,-0.889545,0.0
5411,2022-06-18 03:14:44+00:00,MKR,-0.00027347,delta,MKR,750.5,750.5,-0.205239235,0.0
5412,2022-06-18 03:14:44+00:00,KNC,-115.51477728,delta,KNC,1.3385,1.3385,-154.61652938928,0.0
5413,2022-06-18 03:14:44+00:00,DOGE,-7050.57732709,delta,DOGE,0.056323,0.056323,-397.10966679369,0.0
5414,2022-06-18 03:14:44+00:00,LINK,-62.02418174,delta,LINK,6.105,6.105,-378.6576295227,0.0
5415,2022-06-18 03:14:44+00:00,USD,3225.42464806,delta,USD,1.0,1.0,3225.42464806,0.0
5416,2022-06-18 03:14:44+00:00,1INCH,0.48379933,delta,1INCH,0.5801,0.5801,0.280651991333,0.0
5417,2022-06-18 03:14:44+00:00,BNB,0.00872086,delta,BNB,211.547,211.547,1.84487177042,0.0
5418,2022-06-18 03:14:44+00:00,MATIC,9.89413482,delta,MATIC,0.390484,0.390484,3.86350134105288,0.0
5419,2022-06-18 03:14:44+00:00,HT,0.09863471,delta,HT,5.175,5.175,0.51043462425,0.0
5420,2022-06-18 03:14:44+00:00,FTT,0.08231,delta,FTT,24.257,24.257,1.99659367,0.0
5421,2022-06-18 03:14:44+00:00,USD,0.0008,delta,BTC-PERP,20384.0,20388.0,16.3104,
5422,2022-06-18 03:14:44+00:00,USD,13.0,delta,TRX-PERP,0.059785,0.0597025,0.7761325,
5423,2022-06-18 03:14:44+00:00,USD,62.0,delta,LINK-PERP,6.1045,6.1045,378.479,
5424,2022-06-18 03:14:44+00:00,USD,7043.0,delta,DOGE-PERP,0.056323,0.0563275,396.7145825,
5425,2022-06-18 03:14:44+00:00,USD,115.5,delta,KNC-PERP,1.3385,1.3385,154.59675,
5426,2022-06-18 03:14:44+00:00,USD,402.0,delta,SUSHI-PERP,1.0201,1.0189,409.5978,
5427,2022-06-18 03:14:44+00:00,USD,31.4,delta,UNI-PERP,3.936,3.933,123.4962,
5428,2022-06-18 03:14:44+00:00,USD,522.0,delta,SNX-PERP,1.676,1.6715,872.523,
5429,2022-06-18 03:14:44+00:00,USD,912.161952339819,PV,USD,1.0,1.0,912.161952339819,
5430,2022-06-18 03:14:44+00:00,USD,891.001145606798,IM,USD,1.0,1.0,891.001145606798,
5431,2022-06-17 19:10:52+00:00,BTC,-1.2e-06,delta,BTC,20445.0,20445.0,-0.024534,0.0
5432,2022-06-17 19:10:52+00:00,AVAX,-0.00716592,delta,AVAX,15.8355,15.8355,-0.11347592616,0.0
5433,2022-06-17 19:10:52+00:00,TRX,-14.42245788,delta,TRX,0.05995,0.05995,-0.864626349905999,0.0
5434,2022-06-17 19:10:52+00:00,AAVE,-0.00052883,delta,AAVE,57.38,57.38,-0.0303442654,0.0
5435,2022-06-17 19:10:52+00:00,UNI,-31.31087879,delta,UNI,3.898,3.898,-122.04980552342,0.0
5436,2022-06-17 19:10:52+00:00,SNX,-510.488502,delta,SNX,1.7065,1.7065,-871.148628663,0.0
5437,2022-06-17 19:10:52+00:00,SUSHI,-402.85024729,delta,SUSHI,0.9776,0.9776,-393.826401750704,0.0
5438,2022-06-17 19:10:52+00:00,FTM,-0.27886413,delta,FTM,0.23535,0.23535,-0.0656306729955,0.0
5439,2022-06-17 19:10:52+00:00,DOGE,-7050.50177356,delta,DOGE,0.0561075,0.0561075,-395.586028260017,0.0
5440,2022-06-17 19:10:52+00:00,YFI,-0.0001913,delta,YFI,4740.0,4740.0,-0.906762,0.0
5441,2022-06-17 19:10:52+00:00,MKR,-0.00027347,delta,MKR,767.0,767.0,-0.20975149,0.0
5442,2022-06-17 19:10:52+00:00,KNC,-115.51336613,delta,KNC,1.3346,1.3346,-154.164138437098,0.0
5443,2022-06-17 19:10:52+00:00,LINK,-62.02351709,delta,LINK,6.3845,6.3845,-395.989144861105,0.0
5444,2022-06-17 19:10:52+00:00,USD,3243.29687226,delta,USD,1.0,1.0,3243.29687226,0.0
5445,2022-06-17 19:10:52+00:00,1INCH,0.48379933,delta,1INCH,0.5889,0.5889,0.284909425437,0.0
5446,2022-06-17 19:10:52+00:00,BNB,0.00872086,delta,BNB,214.38,214.38,1.8695779668,0.0
5447,2022-06-17 19:10:52+00:00,MATIC,9.89413482,delta,MATIC,0.394158,0.394158,3.89985239238156,0.0
5448,2022-06-17 19:10:52+00:00,HT,0.09863471,delta,HT,5.248,5.248,0.51763495808,0.0
5449,2022-06-17 19:10:52+00:00,FTT,0.08231,delta,FTT,24.152,24.152,1.98795112,0.0
5450,2022-06-17 19:10:52+00:00,USD,0.0028,delta,BTC-PERP,20444.0,20445.0,57.246,
5451,2022-06-17 19:10:52+00:00,USD,13.0,delta,TRX-PERP,0.0599425,0.059865,0.778245,
5452,2022-06-17 19:10:52+00:00,USD,62.0,delta,LINK-PERP,6.3805,6.3875,396.025,
5453,2022-06-17 19:10:52+00:00,USD,7045.0,delta,DOGE-PERP,0.056124,0.0561575,395.6295875,
5454,2022-06-17 19:10:52+00:00,USD,115.7,delta,KNC-PERP,1.3346,1.3356,154.52892,
5455,2022-06-17 19:10:52+00:00,USD,402.0,delta,SUSHI-PERP,0.977,0.9775,392.955,
5456,2022-06-17 19:10:52+00:00,USD,31.4,delta,UNI-PERP,3.897,3.903,122.5542,
5457,2022-06-17 19:10:52+00:00,USD,545.1,delta,SNX-PERP,1.7095,1.7045,929.12295,
5458,2022-06-17 19:10:52+00:00,USD,916.877525922891,PV,USD,1.0,1.0,916.877525922891,
5459,2022-06-17 19:10:52+00:00,USD,901.167490775259,IM,USD,1.0,1.0,901.167490775259,
5460,2022-06-17 18:11:22+00:00,BTC,-1.2e-06,delta,BTC,20585.0,20585.0,-0.024702,0.0
5461,2022-06-17 18:11:22+00:00,TRX,-14.42232555,delta,TRX,0.060255,0.060255,-0.86901722601525,0.0
5462,2022-06-17 18:11:22+00:00,AVAX,-0.00716565,delta,AVAX,16.0575,16.0575,-0.115062424875,0.0
5463,2022-06-17 18:11:22+00:00,AAVE,-0.00052883,delta,AAVE,57.99,57.99,-0.0306668517,0.0
5464,2022-06-17 18:11:22+00:00,UNI,-31.31083685,delta,UNI,3.933,3.933,-123.14552133105,0.0
5465,2022-06-17 18:11:22+00:00,SNX,-510.44947372,delta,SNX,1.731,1.731,-883.588039009321,0.0
5466,2022-06-17 18:11:22+00:00,SUSHI,-402.84862844,delta,SUSHI,0.9885,0.9885,-398.21586921294,0.0
5467,2022-06-17 18:11:22+00:00,FTM,-0.2788603,delta,FTM,0.23915,0.23915,-0.066689440745,0.0
5468,2022-06-17 18:11:22+00:00,YFI,-0.0001913,delta,YFI,4795.0,4795.0,-0.9172835,0.0
5469,2022-06-17 18:11:22+00:00,KNC,-115.51318974,delta,KNC,1.3492,1.3492,-155.850395597208,0.0
5470,2022-06-17 18:11:22+00:00,DOGE,-7050.49232943,delta,DOGE,0.0565775,0.0565775,-398.899229768326,0.0
5471,2022-06-17 18:11:22+00:00,MKR,-0.00027347,delta,MKR,769.5,769.5,-0.210435165,0.0
5472,2022-06-17 18:11:22+00:00,LINK,-62.02343401,delta,LINK,6.414,6.414,-397.81830574014,0.0
5473,2022-06-17 18:11:22+00:00,USD,3264.21506892,delta,USD,1.0,1.0,3264.21506892,0.0
5474,2022-06-17 18:11:22+00:00,1INCH,0.48379933,delta,1INCH,0.592,0.592,0.28640920336,0.0
5475,2022-06-17 18:11:22+00:00,BNB,0.00872086,delta,BNB,215.418,215.418,1.87863021948,0.0
5476,2022-06-17 18:11:22+00:00,MATIC,9.89413482,delta,MATIC,0.399503,0.399503,3.95273654299446,0.0
5477,2022-06-17 18:11:22+00:00,HT,0.09863471,delta,HT,5.285,5.285,0.52128444235,0.0
5478,2022-06-17 18:11:22+00:00,FTT,0.08231,delta,FTT,24.31,24.31,2.0009561,0.0
5479,2022-06-17 18:11:22+00:00,USD,0.0028,delta,BTC-PERP,20585.0,20584.0,57.6352,
5480,2022-06-17 18:11:22+00:00,USD,13.0,delta,TRX-PERP,0.060255,0.0601475,0.7819175,
5481,2022-06-17 18:11:22+00:00,USD,62.0,delta,LINK-PERP,6.414,6.413,397.606,
5482,2022-06-17 18:11:22+00:00,USD,7045.0,delta,DOGE-PERP,0.0565775,0.056598,398.73291,
5483,2022-06-17 18:11:22+00:00,USD,115.7,delta,KNC-PERP,1.3492,1.3511,156.32227,
5484,2022-06-17 18:11:22+00:00,USD,402.0,delta,SUSHI-PERP,0.9885,0.9887,397.4574,
5485,2022-06-17 18:11:22+00:00,USD,31.4,delta,UNI-PERP,3.933,3.931,123.4334,
5486,2022-06-17 18:11:22+00:00,USD,545.1,delta,SNX-PERP,1.731,1.7245,940.02495,
5487,2022-06-17 18:11:22+00:00,USD,913.103868160865,PV,USD,1.0,1.0,913.103868160865,
5488,2022-06-17 18:11:22+00:00,USD,907.901225589303,IM,USD,1.0,1.0,907.901225589303,
5489,2022-06-17 17:11:09+00:00,BTC,-1.2e-06,delta,BTC,20600.0,20600.0,-0.02472,0.0
5490,2022-06-17 17:11:09+00:00,TRX,-14.42219322,delta,TRX,0.060155,0.060155,-0.8675670331491,0.0
5491,2022-06-17 17:11:09+00:00,AVAX,-0.00716538,delta,AVAX,16.027,16.027,-0.11483954526,0.0
5492,2022-06-17 17:11:09+00:00,AAVE,-0.00052883,delta,AAVE,58.0,58.0,-0.03067214,0.0
5493,2022-06-17 17:11:09+00:00,UNI,-31.31079491,delta,UNI,3.916,3.916,-122.61307286756,0.0
5494,2022-06-17 17:11:09+00:00,SNX,-510.41044842,delta,SNX,1.727,1.727,-881.47884442134,0.0
5495,2022-06-17 17:11:09+00:00,DOGE,-7050.48288531,delta,DOGE,0.056428,0.056428,-397.844648252273,0.0
5496,2022-06-17 17:11:09+00:00,SUSHI,-402.8470096,delta,SUSHI,0.9772,0.9772,-393.66209778112,0.0
5497,2022-06-17 17:11:09+00:00,FTM,-0.27885646,delta,FTM,0.2368,0.2368,-0.066033209728,0.0
5498,2022-06-17 17:11:09+00:00,YFI,-0.0001913,delta,YFI,4780.0,4780.0,-0.914414,0.0
5499,2022-06-17 17:11:09+00:00,MKR,-0.00027347,delta,MKR,761.0,761.0,-0.20811067,0.0
5500,2022-06-17 17:11:09+00:00,KNC,-115.51301335,delta,KNC,1.3477,1.3477,-155.676888091795,0.0
5501,2022-06-17 17:11:09+00:00,LINK,-62.02335093,delta,LINK,6.398,6.398,-396.82539925014,0.0
5502,2022-06-17 17:11:09+00:00,USD,3256.90071578,delta,USD,1.0,1.0,3256.90071578,0.0
5503,2022-06-17 17:11:09+00:00,1INCH,0.48379933,delta,1INCH,0.5896,0.5896,0.285248084968,0.0
5504,2022-06-17 17:11:09+00:00,BNB,0.00872086,delta,BNB,214.675,214.675,1.8721506205,0.0
5505,2022-06-17 17:11:09+00:00,MATIC,9.89413482,delta,MATIC,0.395965,0.395965,3.9177310940013,0.0
5506,2022-06-17 17:11:09+00:00,HT,0.09863471,delta,HT,5.2735,5.2735,0.520150143185,0.0
5507,2022-06-17 17:11:09+00:00,FTT,0.08231,delta,FTT,24.266,24.266,1.99733446,0.0
5508,2022-06-17 17:11:09+00:00,USD,0.0028,delta,BTC-PERP,20597.0,20601.0,57.6828,
5509,2022-06-17 17:11:09+00:00,USD,13.0,delta,TRX-PERP,0.060155,0.0600725,0.7809425,
5510,2022-06-17 17:11:09+00:00,USD,62.0,delta,LINK-PERP,6.398,6.395,396.49,
5511,2022-06-17 17:11:09+00:00,USD,7045.0,delta,DOGE-PERP,0.056428,0.056494,398.00023,
5512,2022-06-17 17:11:09+00:00,USD,115.7,delta,KNC-PERP,1.3477,1.3499,156.18343,
5513,2022-06-17 17:11:09+00:00,USD,402.0,delta,SUSHI-PERP,0.9768,0.9762,392.4324,
5514,2022-06-17 17:11:09+00:00,USD,31.4,delta,UNI-PERP,3.915,3.917,122.9938,
5515,2022-06-17 17:11:09+00:00,USD,545.1,delta,SNX-PERP,1.727,1.723,939.2073,
5516,2022-06-17 17:11:09+00:00,USD,915.16602292029,PV,USD,1.0,1.0,915.16602292029,
5517,2022-06-17 17:11:09+00:00,USD,904.850908590129,IM,USD,1.0,1.0,904.850908590129,
5518,2022-06-17 16:11:30+00:00,BTC,-1.2e-06,delta,BTC,20688.0,20688.0,-0.0248256,0.0
5519,2022-06-17 16:11:30+00:00,TRX,-14.42206089,delta,TRX,0.0602925,0.0602925,-0.869542106210325,0.0
5520,2022-06-17 16:11:30+00:00,AVAX,-0.0071651,delta,AVAX,16.128,16.128,-0.1155587328,0.0
5521,2022-06-17 16:11:30+00:00,UNI,-31.31075297,delta,UNI,3.966,3.966,-124.17844627902,0.0
5522,2022-06-17 16:11:30+00:00,AAVE,-0.00052883,delta,AAVE,58.23,58.23,-0.0307937709,0.0
5523,2022-06-17 16:11:30+00:00,SNX,-431.47142611,delta,SNX,1.748,1.748,-754.21205284028,0.0
5524,2022-06-17 16:11:30+00:00,SUSHI,-402.84539077,delta,SUSHI,0.9918,0.9918,-399.542058565686,0.0
5525,2022-06-17 16:11:30+00:00,DOGE,-7050.4734412,delta,DOGE,0.0567085,0.0567085,-399.82177314029,0.0
5526,2022-06-17 16:11:30+00:00,YFI,-0.0001913,delta,YFI,4810.0,4810.0,-0.920153,0.0
5527,2022-06-17 16:11:30+00:00,FTM,-0.27885262,delta,FTM,0.2377,0.2377,-0.066283267774,0.0
5528,2022-06-17 16:11:30+00:00,MKR,-0.00027347,delta,MKR,771.0,771.0,-0.21084537,0.0
5529,2022-06-17 16:11:30+00:00,KNC,-116.51283696,delta,KNC,1.3636,1.3636,-158.876904478656,0.0
5530,2022-06-17 16:11:30+00:00,LINK,-62.02326785,delta,LINK,6.437,6.437,-399.24377515045,0.0
5531,2022-06-17 16:11:30+00:00,USD,3145.69639578,delta,USD,1.0,1.0,3145.69639578,0.0
5532,2022-06-17 16:11:30+00:00,1INCH,0.48379933,delta,1INCH,0.5949,0.5949,0.287812221417,0.0
5533,2022-06-17 16:11:30+00:00,BNB,0.00872086,delta,BNB,216.069,216.069,1.88430749934,0.0
5534,2022-06-17 16:11:30+00:00,MATIC,9.89413482,delta,MATIC,0.397835,0.397835,3.9362331261147,0.0
5535,2022-06-17 16:11:30+00:00,HT,0.09863471,delta,HT,5.2965,5.2965,0.522418741515,0.0
5536,2022-06-17 16:11:30+00:00,FTT,0.08231,delta,FTT,24.386,24.386,2.00721166,0.0
5537,2022-06-17 16:11:30+00:00,USD,0.0038,delta,BTC-PERP,20710.0,20688.0,78.6144,
5538,2022-06-17 16:11:30+00:00,USD,13.0,delta,TRX-PERP,0.060315,0.060195,0.782535,
5539,2022-06-17 16:11:30+00:00,USD,62.0,delta,LINK-PERP,6.443,6.434,398.908,
5540,2022-06-17 16:11:30+00:00,USD,7055.0,delta,DOGE-PERP,0.056771,0.056746,400.34303,
5541,2022-06-17 16:11:30+00:00,USD,116.0,delta,KNC-PERP,1.3662,1.366,158.456,
5542,2022-06-17 16:11:30+00:00,USD,404.0,delta,SUSHI-PERP,0.9926,0.9903,400.0812,
5543,2022-06-17 16:11:30+00:00,USD,31.4,delta,UNI-PERP,3.971,3.963,124.4382,
5544,2022-06-17 16:11:30+00:00,USD,430.4,delta,SNX-PERP,1.749,1.7445,750.8328,
5545,2022-06-17 16:11:30+00:00,USD,916.22136672632,PV,USD,1.0,1.0,916.22136672632,
5546,2022-06-17 16:11:30+00:00,USD,872.134409728239,IM,USD,1.0,1.0,872.134409728239,
5547,2022-06-17 15:11:21+00:00,BTC,-0.0038012,delta,BTC,20619.0,20619.0,-78.3769428,0.0
5548,2022-06-17 15:11:21+00:00,TRX,-14.42137724,delta,TRX,0.06014,0.06014,-0.8673016272136,0.0
5549,2022-06-17 15:11:21+00:00,AVAX,-0.00716497,delta,AVAX,16.073,16.073,-0.11516256281,0.0
5550,2022-06-17 15:11:21+00:00,UNI,-64.51071103,delta,UNI,3.959,3.959,-255.39790496777,0.0
5551,2022-06-17 15:11:21+00:00,AAVE,-0.00052882,delta,AAVE,57.98,57.98,-0.0306609836,0.0
5552,2022-06-17 15:11:21+00:00,SNX,-0.04250619,delta,SNX,1.759,1.759,-0.07476838821,0.0
5553,2022-06-17 15:11:21+00:00,FTM,-0.27884879,delta,FTM,0.2379,0.2379,-0.066338127141,0.0
5554,2022-06-17 15:11:21+00:00,SUSHI,-244.84377194,delta,SUSHI,0.9841,0.9841,-240.950755966154,0.0
5555,2022-06-17 15:11:21+00:00,YFI,-0.0001913,delta,YFI,4780.0,4780.0,-0.914414,0.0
5556,2022-06-17 15:11:21+00:00,DOGE,-1754.46394888,delta,DOGE,0.0564855,0.0564855,-99.1017733844612,0.0
5557,2022-06-17 15:11:21+00:00,MKR,-0.00027347,delta,MKR,770.5,770.5,-0.210708635,0.0
5558,2022-06-17 15:11:21+00:00,KNC,-58.31265904,delta,KNC,1.365,1.365,-79.5967795896,0.0
5559,2022-06-17 15:11:21+00:00,LINK,-11.42318477,delta,LINK,6.421,6.421,-73.3482694081701,0.0
5560,2022-06-17 15:11:21+00:00,USD,1741.21084530875,delta,USD,1.0,1.0,1741.21084530875,0.0
5561,2022-06-17 15:11:21+00:00,1INCH,0.48379933,delta,1INCH,0.5903,0.5903,0.285586744499,0.0
5562,2022-06-17 15:11:21+00:00,BNB,0.00872086,delta,BNB,215.214,215.214,1.87685116404,0.0
5563,2022-06-17 15:11:21+00:00,MATIC,9.89413482,delta,MATIC,0.395646,0.395646,3.91457486499372,0.0
5564,2022-06-17 15:11:21+00:00,HT,0.09863471,delta,HT,5.268,5.268,0.51960765228,0.0
5565,2022-06-17 15:11:21+00:00,FTT,0.08231,delta,FTT,24.251,24.251,1.99609981,0.0
5566,2022-06-17 15:11:21+00:00,USD,0.0038,delta,BTC-PERP,20628.0,20607.0,78.3066,
5567,2022-06-17 15:11:21+00:00,USD,13.0,delta,TRX-PERP,0.0601475,0.060075,0.780975,
5568,2022-06-17 15:11:21+00:00,USD,11.5,delta,LINK-PERP,6.4255,6.419,73.8185,
5569,2022-06-17 15:11:21+00:00,USD,1754.0,delta,DOGE-PERP,0.0565145,0.0565315,99.156251,
5570,2022-06-17 15:11:21+00:00,USD,58.3,delta,KNC-PERP,1.3654,1.3672,79.70776,
5571,2022-06-17 15:11:21+00:00,USD,245.0,delta,SUSHI-PERP,0.9844,0.9828,240.786,
5572,2022-06-17 15:11:21+00:00,USD,64.6,delta,UNI-PERP,3.959,3.955,255.493,
5573,2022-06-17 15:11:21+00:00,USD,920.751785104433,PV,USD,1.0,1.0,920.751785104433,
5574,2022-06-17 15:11:21+00:00,USD,320.824380229398,IM,USD,1.0,1.0,320.824380229398,
5575,2022-06-17 14:11:29+00:00,BTC,-0.00760117,delta,BTC,20666.0625,20666.0625,-157.086254293125,0.0
5576,2022-06-17 14:11:29+00:00,TRX,-30765.11312577,delta,TRX,0.05975703125,0.05975703125,-1838.43182646642,0.0
5577,2022-06-17 14:11:29+00:00,AVAX,-0.00716484,delta,AVAX,16.2125,16.2125,-0.1161599685,0.0
5578,2022-06-17 14:11:29+00:00,AAVE,-0.00052882,delta,AAVE,58.04,58.04,-0.0306927128,0.0
5579,2022-06-17 14:11:29+00:00,UNI,-64.51062462,delta,UNI,3.933,3.933,-253.72028663046,0.0
5580,2022-06-17 14:11:29+00:00,SNX,-0.04250294,delta,SNX,1.7545,1.7545,-0.07457140823,0.0
5581,2022-06-17 14:11:29+00:00,FTM,-0.27884495,delta,FTM,0.238990625,0.238990625,-0.0666413288785937,0.0
5582,2022-06-17 14:11:29+00:00,SUSHI,-192.34278804,delta,SUSHI,0.98975625,0.98975625,-190.372476605015,0.0
5583,2022-06-17 14:11:29+00:00,MKR,-0.25127347,delta,MKR,766.0,766.0,-192.47547802,0.0
5584,2022-06-17 14:11:29+00:00,YFI,-0.0001913,delta,YFI,4775.0,4775.0,-0.9134575,0.0
5585,2022-06-17 14:11:29+00:00,KNC,-58.31256999,delta,KNC,1.37358125,1.37358125,-80.0970527775767,0.0
5586,2022-06-17 14:11:29+00:00,DOGE,-0.46159878,delta,DOGE,0.0569188125,0.0569188125,-0.0262736544090488,0.0
5587,2022-06-17 14:11:29+00:00,LINK,-11.42316947,delta,LINK,6.4395,6.4395,-73.559499802065,0.0
5588,2022-06-17 14:11:29+00:00,USD,3700.88692534,delta,USD,1.0,1.0,3700.88692534,0.0
5589,2022-06-17 14:11:29+00:00,1INCH,0.48379933,delta,1INCH,0.5921375,0.5921375,0.286475725767875,0.0
5590,2022-06-17 14:11:29+00:00,BNB,0.00872086,delta,BNB,216.70575,216.70575,1.889860506945,0.0
